"","EAI","GVFI","PMI_M","PMI_NM","RETSALES","RETGRO","RETSUP","RETTEXT","RETPERF","RETFURN","RETCAR","DA_EAI","D_EAI","D4_EAI","DA_GVFI","D_GVFI","D4_GVFI","DA_PMI_M","D_PMI_M","D4_PMI_M","DA_PMI_NM","D_PMI_NM","D4_PMI_NM","DA_RETSALES","D_RETSALES","D4_RETSALES","DA_RETGRO","D_RETGRO","D4_RETGRO","DA_RETSUP","D_RETSUP","D4_RETSUP","DA_RETTEXT","D_RETTEXT","D4_RETTEXT","DA_RETPERF","D_RETPERF","D4_RETPERF","DA_RETFURN","D_RETFURN","D4_RETFURN","DA_RETCAR","D_RETCAR","D4_RETCAR"
"1999-06-01",69.811958,NA,NA,NA,68.2699,NA,NA,NA,NA,NA,NA,-5.23300454820759,-0.436083712350632,2.45269209755579,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.6226025468542,6.80188354557119,7.70144553946246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1999-07-01",70.338373,NA,NA,NA,65.6763,NA,NA,NA,NA,NA,NA,9.04856443075266,0.754047035896055,2.4629104891482,NA,NA,NA,NA,NA,NA,NA,NA,NA,-45.5884657806736,-3.79903881505613,4.99992805628875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1999-08-01",70.241225,NA,NA,NA,65.5238,NA,NA,NA,NA,NA,NA,-1.65738266365656,-0.13811522197138,1.92146617856654,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.78639326515044,-0.232199438762537,-1.03699720889772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1999-09-01",70.919728,NA,NA,NA,65.7527,NA,NA,NA,NA,NA,NA,11.5915347433079,0.965961228608991,3.36101520610765,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.19206456280019,0.349338713566683,4.86623127038428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1999-10-01",70.832101,NA,NA,NA,66.7443,NA,NA,NA,NA,NA,NA,-1.48269604192528,-0.123558003493773,3.38050500002793,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.0968994429124,1.50807495357603,7.36204608517312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1999-11-01",70.990035,NA,NA,NA,68.1174,NA,NA,NA,NA,NA,NA,2.67563431444744,0.222969526203953,3.39738379841719,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.68705192803,2.05725432733583,9.84019995162462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1999-12-01",71.681429,NA,NA,NA,67.2783,NA,NA,NA,NA,NA,NA,11.6871727137475,0.973931059478961,3.89283835489433,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.7821261527891,-1.23184384606576,7.82400907744678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2000-01-01",73.624662,NA,NA,NA,68.3462,NA,NA,NA,NA,NA,NA,32.5311539199366,2.71092949332805,5.87582690838477,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.0474491775207,1.58728743146006,11.442985631453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2000-02-01",73.193949,NA,NA,NA,68.575,NA,NA,NA,NA,NA,NA,-7.02014224527092,-0.585011853772577,5.40974708598965,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.01719481112357,0.334766234260298,12.3749250287595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2000-03-01",73.101663,NA,NA,NA,66.8968,NA,NA,NA,NA,NA,NA,-1.51301031728734,-0.126084193107279,4.91198658626717,NA,NA,NA,NA,NA,NA,NA,NA,NA,-29.3669704702881,-2.44724753919068,0.804515776133963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2000-04-01",73.262231,NA,NA,NA,70.4056,NA,NA,NA,NA,NA,NA,2.63580323747208,0.21965026978934,4.90614007278196,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.9411272288064,5.24509393573387,11.608235525373,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2000-05-01",73.815677,NA,NA,NA,71.3972,NA,NA,NA,NA,NA,NA,9.0651784819384,0.755431540161533,5.27391146290674,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.9009283352459,1.40841069460382,11.694252370076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2000-06-01",74.337479,NA,NA,NA,72.8466,NA,NA,NA,NA,NA,NA,8.48278340656563,0.706898617213803,6.4824438816055,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.3606191839454,2.03005159866212,6.70383287510306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2000-07-01",74.78622,NA,NA,NA,73.0755,NA,NA,NA,NA,NA,NA,7.24384532868001,0.603653777390001,6.3234999763216,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.77066328421654,0.314221940351378,11.2661645068312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2000-08-01",74.324394,NA,NA,NA,73.6094,NA,NA,NA,NA,NA,NA,-7.41033842865702,-0.617528202388085,5.81306632963761,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.76737073300884,0.730614227750737,12.3399436540616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2000-09-01",74.34858,NA,NA,NA,74.4485,NA,NA,NA,NA,NA,NA,0.390493597566444,0.032541133130537,4.83483523794677,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.6792311851475,1.13993593209563,13.2250082506117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2000-10-01",74.396042,NA,NA,NA,74.3723,NA,NA,NA,NA,NA,NA,0.766045565362372,0.0638371304468643,5.03153365449374,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.22823159633842,-0.102352633028202,11.428691288994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2000-11-01",74.184189,NA,NA,NA,73.3042,NA,NA,NA,NA,NA,NA,-3.41716566050638,-0.284763805042199,4.499439956608,NA,NA,NA,NA,NA,NA,NA,NA,NA,-17.2338357157168,-1.43615297630973,7.61450084706696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2000-12-01",73.511044,NA,NA,NA,73.0755,NA,NA,NA,NA,NA,NA,-10.8887622940787,-0.907396857839893,2.55242539877378,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.74385096624734,-0.311987580520612,8.61674566687922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2001-01-01",74.162245,NA,NA,NA,74.9062,NA,NA,NA,NA,NA,NA,10.6302557749011,0.885854647908424,0.73016701930666,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.0626064823367,2.50521720686139,9.59819273053952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2001-02-01",73.563099,NA,NA,NA,74.601,NA,NA,NA,NA,NA,NA,-9.69462561442156,-0.807885467868463,0.50434496982803,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.88931490317226,-0.407442908597688,8.78745898651112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2001-03-01",73.389435,NA,NA,NA,75.2875,NA,NA,NA,NA,NA,NA,-2.83289859770575,-0.236074883142146,0.393659991018258,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.0427474162544,0.920228951354529,12.5427524186508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2001-04-01",73.307585,NA,NA,NA,73.7619,NA,NA,NA,NA,NA,NA,-1.33833977601823,-0.111528314668186,0.061906386661903,NA,NA,NA,NA,NA,NA,NA,NA,NA,-24.3163871824671,-2.02636559853893,4.76709239037802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2001-05-01",73.148098,NA,NA,NA,73.9908,NA,NA,NA,NA,NA,NA,-2.61070392647635,-0.217558660539696,-0.904386476059804,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.72387370715757,0.310322808929797,3.63263545349117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2001-06-01",73.259862,NA,NA,NA,74.2196,NA,NA,NA,NA,NA,NA,1.83349675066049,0.152791395888374,-1.4496281209644,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.71073160446986,0.309227633705822,1.88478254304252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2001-07-01",73.10219,NA,NA,NA,73.6094,NA,NA,NA,NA,NA,NA,-2.58267480765948,-0.21522290063829,-2.25179184079635,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9.86585753628426,-0.822154794690355,0.730614227750737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2001-08-01",73.529802,NA,NA,NA,74.1434,NA,NA,NA,NA,NA,NA,7.0194121407309,0.584951011727575,-1.0690864159619,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.70540990688697,0.725450825573914,0.725450825573914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2001-09-01",73.409981,NA,NA,NA,74.8299,NA,NA,NA,NA,NA,NA,-1.95546834193845,-0.162955695161537,-1.26243029792902,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.1109013074663,0.925908442288859,0.512300449303882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2001-10-01",72.607731,NA,NA,NA,74.0671,NA,NA,NA,NA,NA,NA,-13.1140205580492,-1.0928350465041,-2.40377169527378,NA,NA,NA,NA,NA,NA,NA,NA,NA,-12.2325434084503,-1.01937861737086,-0.410367838563552,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2001-11-01",72.864765,NA,NA,NA,74.2959,NA,NA,NA,NA,NA,NA,4.24804350379722,0.354003625316435,-1.778578451535,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.70690900548292,0.308909083790243,1.3528556344657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2001-12-01",72.727627,NA,NA,NA,73.9146,NA,NA,NA,NA,NA,NA,-2.25850724969758,-0.188208937474799,-1.0657133368967,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6.15861709730976,-0.51321809144248,1.14826446620275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2002-01-01",71.771347,NA,NA,NA,73.7619,NA,NA,NA,NA,NA,NA,-15.7785431387717,-1.31487859489764,-3.2238748975304,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.47907720531519,-0.2065897671096,-1.52764390664591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2002-02-01",71.738478,NA,NA,NA,73.9908,NA,NA,NA,NA,NA,NA,-0.549561930334264,-0.0457968275278553,-2.4803481974026,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.72387370715757,0.310322808929797,-0.817951501990599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2002-03-01",72.440436,NA,NA,NA,73.9146,NA,NA,NA,NA,NA,NA,11.7419496967863,0.978495808065527,-1.29310029434073,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.23582931932078,-0.102985776610065,-1.82354308484144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2002-04-01",72.849969,NA,NA,NA,75.0587,NA,NA,NA,NA,NA,NA,6.7840508303953,0.565337569199609,-0.624240997708492,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.5744088448022,1.54786740373352,1.75808920323366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2002-05-01",72.990711,NA,NA,NA,74.8299,NA,NA,NA,NA,NA,NA,2.31833180327099,0.193194316939249,-0.215162122192158,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.65793705459869,-0.304828087883224,1.13405991015099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2002-06-01",72.910043,NA,NA,NA,75.0587,NA,NA,NA,NA,NA,NA,-1.3262180717764,-0.110518172648033,-0.477504311979182,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.66912156771582,0.305760130642985,1.13056389417352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2002-07-01",73.221398,NA,NA,NA,74.9825,NA,NA,NA,NA,NA,NA,5.12447921612091,0.427039934676743,0.163070353979822,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.21824651905769,-0.101520543254807,1.86538675766954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2002-08-01",73.784493,NA,NA,NA,75.5927,NA,NA,NA,NA,NA,NA,9.22836791507331,0.769030659589443,0.346377921703089,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.76547861167605,0.813789884306337,1.95472557233685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2002-09-01",73.62088,NA,NA,NA,74.8299,NA,NA,NA,NA,NA,NA,-2.66093310419575,-0.221744425349646,0.287289272013291,NA,NA,NA,NA,NA,NA,NA,NA,NA,-12.1091057734411,-1.00909214778676,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2002-10-01",73.937776,NA,NA,NA,74.8299,NA,NA,NA,NA,NA,NA,5.16531723065521,0.430443102554601,1.83182283991219,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1.02987696291605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2002-11-01",73.537917,NA,NA,NA,74.7536,NA,NA,NA,NA,NA,NA,-6.48965692449295,-0.540804743707746,0.923837467944888,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.22357506825463,-0.10196458902122,0.616050145431979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2002-12-01",73.540944,NA,NA,NA,75.5164,NA,NA,NA,NA,NA,NA,0.0493949264296134,0.00411624386913445,1.11830542745468,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.2450290019477,1.02041908349564,2.16709553998806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2003-01-01",73.505464,NA,NA,NA,74.601,NA,NA,NA,NA,NA,NA,-0.578942799537563,-0.0482452332947969,2.41616894831302,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.5462442595252,-1.2121870216271,1.13757915671913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2003-02-01",73.934049,NA,NA,NA,75.0587,NA,NA,NA,NA,NA,NA,6.99678598042714,0.583065498368929,3.06052074313592,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.36236779667845,0.613530649723204,1.44328754385681,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2003-03-01",73.391674,NA,NA,NA,75.0587,NA,NA,NA,NA,NA,NA,-8.8031158688469,-0.733592989070575,1.31313124620065,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1.54786740373352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2003-04-01",73.546602,NA,NA,NA,75.0587,NA,NA,NA,NA,NA,NA,2.5331701794947,0.211097514957892,0.956257098750446,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2003-05-01",73.283575,NA,NA,NA,75.0587,NA,NA,NA,NA,NA,NA,-4.29159731947908,-0.35763310995659,0.401234617374802,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.305760130642985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2003-06-01",73.903171,NA,NA,NA,76.4318,NA,NA,NA,NA,NA,NA,10.1457277432222,0.845477311935183,1.36212784842276,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.9524185737295,1.82936821447746,1.82936821447746,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2003-07-01",73.892832,NA,NA,NA,76.6606,NA,NA,NA,NA,NA,NA,-0.167879129300186,-0.0139899274416821,0.91699150567981,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.59222208557188,0.299351840464324,2.23798886406827,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2003-08-01",73.256336,NA,NA,NA,76.5843,NA,NA,NA,NA,NA,NA,-10.3365262817372,-0.861377190144763,-0.715810299055653,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.19435537942572,-0.099529614952143,1.31176687696035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2003-09-01",73.445897,NA,NA,NA,76.2792,NA,NA,NA,NA,NA,NA,3.10516758577721,0.258763965481434,-0.237681212177843,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.78061430345371,-0.398384525287809,1.93679264572051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2003-10-01",73.763469,NA,NA,NA,77.1183,NA,NA,NA,NA,NA,NA,5.18866833364431,0.432389027803692,-0.235748232405586,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.2004530723973,1.10003775603311,3.05813585211261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2003-11-01",73.892125,NA,NA,NA,78.0335,NA,NA,NA,NA,NA,NA,2.09300351641541,0.174416959701285,0.481667164981037,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.2409778223844,1.18674815186537,4.38761477708096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2003-12-01",74.792339,NA,NA,NA,79.0253,NA,NA,NA,NA,NA,NA,14.6193765573802,1.21828137978168,1.70163031902337,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.2519110382079,1.27099258651733,4.64654035414824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2004-01-01",75.097884,NA,NA,NA,79.1778,NA,NA,NA,NA,NA,NA,4.90229353570548,0.40852446130879,2.16639677289838,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.31571408143969,0.192976173453308,6.13503840431093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2004-02-01",75.38755,NA,NA,NA,79.1778,NA,NA,NA,NA,NA,NA,4.62861510185846,0.385717925154871,1.96594264707457,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,5.48783818531364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2004-03-01",76.260884,NA,NA,NA,81.0085,NA,NA,NA,NA,NA,NA,13.9015102626362,1.15845918855302,3.90944891105769,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.7456559793276,2.3121379982773,7.92686257555753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2004-04-01",76.04576,NA,NA,NA,81.5424,NA,NA,NA,NA,NA,NA,-3.38507484387409,-0.282089570322841,3.39806045696034,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.90879969385925,0.659066641154937,8.63817252363816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2004-05-01",76.168154,NA,NA,NA,82.4578,NA,NA,NA,NA,NA,NA,1.93137395168375,0.160947829306979,3.93618761093466,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.471273840358,1.12260615336317,9.85775133328981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2004-06-01",76.509443,NA,NA,NA,81.7713,NA,NA,NA,NA,NA,NA,5.3768770607201,0.448073088393341,3.52660375019633,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9.99056487075833,-0.832547072563194,6.98596657412229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2004-07-01",76.039943,NA,NA,NA,83.0681,NA,NA,NA,NA,NA,NA,-7.36379691066387,-0.613649742555322,2.90570944689195,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.0306378888436,1.58588649073697,8.35827008919836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2004-08-01",76.215865,NA,NA,NA,82.6104,NA,NA,NA,NA,NA,NA,2.77625668393791,0.231354723661492,4.03996317806556,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6.61192443308569,-0.550993702757141,7.86858403093063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2004-09-01",76.23111,NA,NA,NA,83.602,NA,NA,NA,NA,NA,NA,0.240028765664491,0.0200023971387076,3.7921968602276,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.4039975596295,1.20033312996912,9.59999580488522,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2004-10-01",76.462639,NA,NA,NA,84.441,NA,NA,NA,NA,NA,NA,3.64463799621948,0.30371983301829,3.65922323962284,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.0427740963135,1.00356450802612,9.49541159491327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2004-11-01",77.116928,NA,NA,NA,86.1955,NA,NA,NA,NA,NA,NA,10.2683717207303,0.855697643394193,4.36420389858867,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.9333854407219,2.07778212006016,10.4596102955782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2004-12-01",77.078714,NA,NA,NA,84.8986,NA,NA,NA,NA,NA,NA,-0.594639869471969,-0.0495533224559974,3.05696416313441,NA,NA,NA,NA,NA,NA,NA,NA,NA,-18.0552349020539,-1.50460290850449,7.43217678389072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2005-01-01",77.140095,NA,52.4,56.6,85.3563,NA,NA,NA,NA,NA,NA,0.95561013122234,0.0796341776018616,2.71939885816224,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.46936463027652,0.53911371918971,7.80332365890439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2005-02-01",77.259235,NA,53.5,55,85.2039,NA,NA,NA,NA,NA,NA,1.85335524930332,0.154446270775277,2.48275079903777,NA,NA,NA,25.1908396946566,2.09923664122138,NA,-33.9222614840989,-2.82685512367491,NA,-2.14254835319716,-0.178545696099763,7.61084546425892,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2005-03-01",76.976264,NA,51.4,54.4,85.7378,NA,NA,NA,NA,NA,NA,-4.39514059387216,-0.366261716156013,0.938069377742856,NA,NA,NA,-47.1028037383178,-3.92523364485982,NA,-13.0909090909092,-1.0909090909091,NA,7.51937411315655,0.626614509429713,5.83802934259985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2005-04-01",77.280822,NA,50.1,51.5,85.2039,NA,NA,NA,NA,NA,NA,4.74782200393618,0.395651833661348,1.62410369756314,NA,NA,NA,-30.3501945525291,-2.52918287937742,NA,-63.970588235294,-5.33088235294117,NA,-7.47255003044152,-0.622712502536793,4.49030197786673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2005-05-01",77.498989,NA,50.3,54.1,85.814,NA,NA,NA,NA,NA,NA,3.38765030216672,0.282304191847227,1.7472328395933,NA,NA,NA,4.79041916167651,0.399201596806376,NA,60.5825242718447,5.0485436893204,NA,8.59256442486771,0.716047035405643,4.07020318271891,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2005-06-01",76.866755,NA,50.5,54.7,83.9834,NA,NA,NA,NA,NA,NA,-9.78955738377438,-0.815796448647865,0.467016862219216,NA,NA,NA,4.77137176938376,0.397614314115313,NA,13.3086876155267,1.10905730129389,NA,-25.5986202717503,-2.13321835597919,2.70522787334921,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2005-07-01",77.137917,NA,51,57.2,84.3647,NA,NA,NA,NA,NA,NA,4.23322670509512,0.35276889209126,1.44394374414512,NA,NA,NA,11.8811881188119,0.990099009900991,NA,54.8446069469835,4.57038391224862,NA,5.44821952909729,0.454018294091441,1.56088799430829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2005-08-01",78.141006,NA,51.2,54.7,85.7378,NA,NA,NA,NA,NA,NA,15.6046059682944,1.3003838306912,2.52590585962649,NA,NA,NA,4.70588235294116,0.392156862745097,NA,-52.4475524475525,-4.37062937062938,NA,19.5309175520094,1.62757646266745,3.78572189457986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2005-09-01",78.518425,NA,52.3,55,87.7973,NA,NA,NA,NA,NA,NA,5.79596838054508,0.482997365045423,3.00050071420972,NA,NA,NA,25.7812499999997,2.14843749999998,NA,6.58135283363785,0.548446069469821,NA,28.8250923163413,2.40209102636177,5.0181813832205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
