variable,quarter,test_date,K,y_true,y_hat
DA_IPCA_EX0,2024Q2,2024-06-14,1,6.0404189283723,3.8935257980875
DA_IPCA_EX0,2024Q2,2024-06-21,1,6.0404189283723,3.8935257980875
DA_IPCA_EX0,2024Q2,2024-06-28,1,6.0404189283723,3.38532291440976
DA_IPCA_EX0,2024Q3,2024-07-05,1,3.15392718941609,3.10076664476888
DA_IPCA_EX0,2024Q3,2024-07-12,1,3.15392718941609,3.10076664476888
DA_IPCA_EX0,2024Q3,2024-07-19,1,3.15392718941609,3.10076664476888
DA_IPCA_EX0,2024Q3,2024-07-26,1,3.15392718941609,3.10076664476888
DA_IPCA_EX0,2024Q3,2024-08-02,1,3.15392718941609,4.27100978790935
DA_IPCA_EX0,2024Q3,2024-08-09,1,3.15392718941609,4.3017388985832
DA_IPCA_EX0,2024Q3,2024-08-16,1,3.15392718941609,4.3017388985832
DA_IPCA_EX0,2024Q3,2024-08-23,1,3.15392718941609,4.3017388985832
DA_IPCA_EX0,2024Q3,2024-08-30,1,3.15392718941609,6.36941111813087
DA_IPCA_EX0,2024Q3,2024-09-06,1,3.15392718941609,2.52484818536963
DA_IPCA_EX0,2024Q3,2024-09-13,1,3.15392718941609,2.52484818536963
DA_IPCA_EX0,2024Q3,2024-09-20,1,3.15392718941609,2.52484818536963
DA_IPCA_EX0,2024Q3,2024-09-27,1,3.15392718941609,2.82358785822017
DA_IPCA_EX0,2024Q4,2024-10-04,1,0.251243138330537,3.20322891079097
DA_IPCA_EX0,2024Q4,2024-10-11,1,0.251243138330537,3.20322891079097
DA_IPCA_EX0,2024Q4,2024-10-18,1,0.251243138330537,3.20322891079097
DA_IPCA_EX0,2024Q4,2024-10-25,1,0.251243138330537,3.20322891079097
DA_IPCA_EX0,2024Q4,2024-11-01,1,0.251243138330537,3.2261993378556
DA_IPCA_EX0,2024Q4,2024-11-08,1,0.251243138330537,3.21676343936761
DA_IPCA_EX0,2024Q4,2024-11-15,1,0.251243138330537,3.21676343936761
DA_IPCA_EX0,2024Q4,2024-11-22,1,0.251243138330537,3.21676343936761
DA_IPCA_EX0,2024Q4,2024-11-29,1,0.251243138330537,3.32364183100908
DA_IPCA_EX0,2024Q4,2024-12-06,1,0.251243138330537,3.52017279840893
DA_IPCA_EX0,2024Q4,2024-12-13,1,0.251243138330537,3.52017279840893
DA_IPCA_EX0,2024Q4,2024-12-20,1,0.251243138330537,3.52017279840893
DA_IPCA_EX0,2024Q4,2024-12-27,1,0.251243138330537,3.4881899624403
DA_IPCA_EX0,2025Q1,2025-01-03,1,5.19865916007376,3.00985191380888
DA_IPCA_EX0,2025Q1,2025-01-10,1,5.19865916007376,3.00985191380888
DA_IPCA_EX0,2025Q1,2025-01-17,1,5.19865916007376,3.00985191380888
DA_IPCA_EX0,2025Q1,2025-01-24,1,5.19865916007376,3.00985191380888
DA_IPCA_EX0,2025Q1,2025-01-31,1,5.19865916007376,2.78282935022238
DA_IPCA_EX0,2025Q1,2025-02-07,1,5.19865916007376,2.76510043932097
DA_IPCA_EX0,2025Q1,2025-02-14,1,5.19865916007376,2.76510043932097
DA_IPCA_EX0,2025Q1,2025-02-21,1,5.19865916007376,2.76510043932097
DA_IPCA_EX0,2025Q1,2025-02-28,1,5.19865916007376,2.79247743498904
DA_IPCA_EX0,2025Q1,2025-03-07,1,5.19865916007376,2.76130815763417
DA_IPCA_EX0,2025Q1,2025-03-14,1,5.19865916007376,2.76130815763417
DA_IPCA_EX0,2025Q1,2025-03-21,1,5.19865916007376,2.76130815763417
DA_IPCA_EX0,2025Q1,2025-03-28,1,5.19865916007376,2.89665595922153
DA_IPCA_EX0,2025Q2,2025-04-04,1,1.48476739021497,3.10862354908095
DA_IPCA_EX0,2025Q2,2025-04-11,1,1.48476739021497,3.10862354908095
DA_IPCA_EX0,2025Q2,2025-04-18,1,1.48476739021497,3.10862354908095
DA_IPCA_EX0,2025Q2,2025-04-25,1,1.48476739021497,3.10862354908095
DA_IPCA_EX0,2025Q2,2025-05-02,1,1.48476739021497,2.95842408334759
DA_IPCA_EX0,2025Q2,2025-05-09,1,1.48476739021497,2.94173910910412
DA_IPCA_EX0,2025Q2,2025-05-16,1,1.48476739021497,2.94173910910412
DA_IPCA_EX0,2025Q2,2025-05-23,1,1.48476739021497,2.94173910910412
DA_IPCA_EX0,2025Q2,2025-05-30,1,1.48476739021497,2.96519632057381
DA_IPCA_EX0,2025Q2,2025-06-06,1,1.48476739021497,2.65981752334518
DA_IPCA_EX0,2025Q2,2025-06-13,1,1.48476739021497,2.65981752334518
DA_IPCA_EX0,2025Q2,2025-06-20,1,1.48476739021497,2.65981752334518
DA_IPCA_EX0,2025Q2,2025-06-27,1,1.48476739021497,2.90376766370671
DA_IPCA_EX1,2022Q4,2022-10-07,1,1.75619255625534,4.60225135004631
DA_IPCA_EX1,2022Q4,2022-10-14,1,1.75619255625534,4.60225135004631
DA_IPCA_EX1,2022Q4,2022-10-21,1,1.75619255625534,4.60225135004631
DA_IPCA_EX1,2022Q4,2022-10-28,1,1.75619255625534,4.60225135004631
DA_IPCA_EX1,2022Q4,2022-11-04,1,1.75619255625534,3.92531279297117
DA_IPCA_EX1,2022Q4,2022-11-11,1,1.75619255625534,4.98843297162262
DA_IPCA_EX1,2022Q4,2022-11-18,1,1.75619255625534,4.98843297162262
DA_IPCA_EX1,2022Q4,2022-11-25,1,1.75619255625534,4.98843297162262
DA_IPCA_EX1,2022Q4,2022-12-02,1,1.75619255625534,4.41140152974813
DA_IPCA_EX1,2022Q4,2022-12-09,1,1.75619255625534,5.6820460460952
DA_IPCA_EX1,2022Q4,2022-12-16,1,1.75619255625534,5.6820460460952
DA_IPCA_EX1,2022Q4,2022-12-23,1,1.75619255625534,5.6820460460952
DA_IPCA_EX1,2022Q4,2022-12-30,1,1.75619255625534,5.6820460460952
DA_IPCA_EX1,2023Q1,2023-01-06,1,5.31034874051777,3.52000869338196
DA_IPCA_EX1,2023Q1,2023-01-13,1,5.31034874051777,3.52000869338196
DA_IPCA_EX1,2023Q1,2023-01-20,1,5.31034874051777,3.52000869338196
DA_IPCA_EX1,2023Q1,2023-01-27,1,5.31034874051777,3.52000869338196
DA_IPCA_EX1,2023Q1,2023-02-03,1,5.31034874051777,3.8093117416065
DA_IPCA_EX1,2023Q1,2023-02-10,1,5.31034874051777,3.63718187475394
DA_IPCA_EX1,2023Q1,2023-02-17,1,5.31034874051777,3.63718187475394
DA_IPCA_EX1,2023Q1,2023-02-24,1,5.31034874051777,3.63718187475394
DA_IPCA_EX1,2023Q1,2023-03-03,1,5.31034874051777,3.70486879325491
DA_IPCA_EX1,2023Q1,2023-03-10,1,5.31034874051777,4.03360083881331
DA_IPCA_EX1,2023Q1,2023-03-17,1,5.31034874051777,4.03360083881331
DA_IPCA_EX1,2023Q1,2023-03-24,1,5.31034874051777,4.03360083881331
DA_IPCA_EX1,2023Q1,2023-03-31,1,5.31034874051777,2.84819804544489
DA_IPCA_EX1,2023Q2,2023-04-07,1,3.3567849988966,2.88555827721095
DA_IPCA_EX1,2023Q2,2023-04-14,1,3.3567849988966,2.88555827721095
DA_IPCA_EX1,2023Q2,2023-04-21,1,3.3567849988966,2.88555827721095
DA_IPCA_EX1,2023Q2,2023-04-28,1,3.3567849988966,2.88555827721095
DA_IPCA_EX1,2023Q2,2023-05-05,1,3.3567849988966,3.1828956251408
DA_IPCA_EX1,2023Q2,2023-05-12,1,3.3567849988966,2.21345534290638
DA_IPCA_EX1,2023Q2,2023-05-19,1,3.3567849988966,2.21345534290638
DA_IPCA_EX1,2023Q2,2023-05-26,1,3.3567849988966,2.21345534290638
DA_IPCA_EX1,2023Q2,2023-06-02,1,3.3567849988966,3.46277871094741
DA_IPCA_EX1,2023Q2,2023-06-09,1,3.3567849988966,3.00841800239607
DA_IPCA_EX1,2023Q2,2023-06-16,1,3.3567849988966,3.00841800239607
DA_IPCA_EX1,2023Q2,2023-06-23,1,3.3567849988966,3.00841800239607
DA_IPCA_EX1,2023Q2,2023-06-30,1,3.3567849988966,3.76835680812424
DA_IPCA_EX1,2023Q3,2023-07-07,1,0.347146908315565,3.205966357681
DA_IPCA_EX1,2023Q3,2023-07-14,1,0.347146908315565,3.205966357681
DA_IPCA_EX1,2023Q3,2023-07-21,1,0.347146908315565,3.205966357681
DA_IPCA_EX1,2023Q3,2023-07-28,1,0.347146908315565,3.205966357681
DA_IPCA_EX1,2023Q3,2023-08-04,1,0.347146908315565,5.24663876377723
DA_IPCA_EX1,2023Q3,2023-08-11,1,0.347146908315565,5.22191905698908
DA_IPCA_EX1,2023Q3,2023-08-18,1,0.347146908315565,5.22191905698908
DA_IPCA_EX1,2023Q3,2023-08-25,1,0.347146908315565,5.22191905698908
DA_IPCA_EX1,2023Q3,2023-09-01,1,0.347146908315565,41.7228387903372
DA_IPCA_EX1,2023Q3,2023-09-08,1,0.347146908315565,53.9059707324511
DA_IPCA_EX1,2023Q3,2023-09-15,1,0.347146908315565,53.9059707324511
DA_IPCA_EX1,2023Q3,2023-09-22,1,0.347146908315565,53.9059707324511
DA_IPCA_EX1,2023Q3,2023-09-29,1,0.347146908315565,8.28376715327897
DA_IPCA_EX1,2023Q4,2023-10-06,1,1.27750670204776,2.55016618897698
DA_IPCA_EX1,2023Q4,2023-10-13,1,1.27750670204776,2.55016618897698
DA_IPCA_EX1,2023Q4,2023-10-20,1,1.27750670204776,2.55016618897698
DA_IPCA_EX1,2023Q4,2023-10-27,1,1.27750670204776,2.55016618897698
DA_IPCA_EX1,2023Q4,2023-11-03,1,1.27750670204776,3.34031208566315
DA_IPCA_EX1,2023Q4,2023-11-10,1,1.27750670204776,3.37352133638555
DA_IPCA_EX1,2023Q4,2023-11-17,1,1.27750670204776,3.37352133638555
DA_IPCA_EX1,2023Q4,2023-11-24,1,1.27750670204776,3.37352133638555
DA_IPCA_EX1,2023Q4,2023-12-01,1,1.27750670204776,3.70456103979994
DA_IPCA_EX1,2023Q4,2023-12-08,1,1.27750670204776,3.71929416131906
DA_IPCA_EX1,2023Q4,2023-12-15,1,1.27750670204776,3.71929416131906
DA_IPCA_EX1,2023Q4,2023-12-22,1,1.27750670204776,3.71929416131906
DA_IPCA_EX1,2023Q4,2023-12-29,1,1.27750670204776,3.71061090039109
DA_IPCA_EX1,2024Q1,2024-01-05,1,3.48689250678724,3.21832845422327
DA_IPCA_EX1,2024Q1,2024-01-12,1,3.48689250678724,3.21832845422327
DA_IPCA_EX1,2024Q1,2024-01-19,1,3.48689250678724,3.21832845422327
DA_IPCA_EX1,2024Q1,2024-01-26,1,3.48689250678724,3.21832845422327
DA_IPCA_EX1,2024Q1,2024-02-02,1,3.48689250678724,2.67368766802638
DA_IPCA_EX1,2024Q1,2024-02-09,1,3.48689250678724,2.95900434641482
DA_IPCA_EX1,2024Q1,2024-02-16,1,3.48689250678724,2.95900434641482
DA_IPCA_EX1,2024Q1,2024-02-23,1,3.48689250678724,2.95900434641482
DA_IPCA_EX1,2024Q1,2024-03-01,1,3.48689250678724,3.23177472560101
DA_IPCA_EX1,2024Q1,2024-03-08,1,3.48689250678724,3.24177488794149
DA_IPCA_EX1,2024Q1,2024-03-15,1,3.48689250678724,3.24177488794149
DA_IPCA_EX1,2024Q1,2024-03-22,1,3.48689250678724,3.24177488794149
DA_IPCA_EX1,2024Q1,2024-03-29,1,3.48689250678724,3.23497824145999
DA_IPCA_EX1,2024Q2,2024-04-05,1,6.0404189283723,1.83604472245137
DA_IPCA_EX1,2024Q2,2024-04-12,1,6.0404189283723,1.83604472245137
DA_IPCA_EX1,2024Q2,2024-04-19,1,6.0404189283723,1.83604472245137
DA_IPCA_EX1,2024Q2,2024-04-26,1,6.0404189283723,1.83604472245137
DA_IPCA_EX1,2024Q2,2024-05-03,1,6.0404189283723,3.61363254037779
DA_IPCA_EX1,2024Q2,2024-05-10,1,6.0404189283723,3.01944060134212
DA_IPCA_EX1,2024Q2,2024-05-17,1,6.0404189283723,3.01944060134212
DA_IPCA_EX1,2024Q2,2024-05-24,1,6.0404189283723,3.01944060134212
DA_IPCA_EX1,2024Q2,2024-05-31,1,6.0404189283723,3.32711509484189
DA_IPCA_EX1,2024Q2,2024-06-07,1,6.0404189283723,3.33592457893113
DA_IPCA_EX1,2024Q2,2024-06-14,1,6.0404189283723,3.33592457893113
DA_IPCA_EX1,2024Q2,2024-06-21,1,6.0404189283723,3.33592457893113
DA_IPCA_EX1,2024Q2,2024-06-28,1,6.0404189283723,3.33110453942574
DA_IPCA_EX1,2024Q3,2024-07-05,1,3.15392718941609,2.90882859257032
DA_IPCA_EX1,2024Q3,2024-07-12,1,3.15392718941609,2.90882859257032
DA_IPCA_EX1,2024Q3,2024-07-19,1,3.15392718941609,2.90882859257032
DA_IPCA_EX1,2024Q3,2024-07-26,1,3.15392718941609,2.90882859257032
DA_IPCA_EX1,2024Q3,2024-08-02,1,3.15392718941609,5.79927958361765
DA_IPCA_EX1,2024Q3,2024-08-09,1,3.15392718941609,5.64950928110975
DA_IPCA_EX1,2024Q3,2024-08-16,1,3.15392718941609,5.64950928110975
DA_IPCA_EX1,2024Q3,2024-08-23,1,3.15392718941609,5.64950928110975
DA_IPCA_EX1,2024Q3,2024-08-30,1,3.15392718941609,3.51394073230635
DA_IPCA_EX1,2024Q3,2024-09-06,1,3.15392718941609,3.75933926541043
DA_IPCA_EX1,2024Q3,2024-09-13,1,3.15392718941609,3.75933926541043
DA_IPCA_EX1,2024Q3,2024-09-20,1,3.15392718941609,3.75933926541043
DA_IPCA_EX1,2024Q3,2024-09-27,1,3.15392718941609,3.75512605339482
DA_IPCA_EX1,2024Q4,2024-10-04,1,0.251243138330537,6.28613748504537
DA_IPCA_EX1,2024Q4,2024-10-11,1,0.251243138330537,6.28613748504537
DA_IPCA_EX1,2024Q4,2024-10-18,1,0.251243138330537,6.28613748504537
DA_IPCA_EX1,2024Q4,2024-10-25,1,0.251243138330537,6.28613748504537
DA_IPCA_EX1,2024Q4,2024-11-01,1,0.251243138330537,3.26766355951714
DA_IPCA_EX1,2024Q4,2024-11-08,1,0.251243138330537,3.32851154757973
DA_IPCA_EX1,2024Q4,2024-11-15,1,0.251243138330537,3.32851154757973
DA_IPCA_EX1,2024Q4,2024-11-22,1,0.251243138330537,3.32851154757973
DA_IPCA_EX1,2024Q4,2024-11-29,1,0.251243138330537,3.63630611578695
DA_IPCA_EX1,2024Q4,2024-12-06,1,0.251243138330537,3.67565208820153
DA_IPCA_EX1,2024Q4,2024-12-13,1,0.251243138330537,3.67565208820153
DA_IPCA_EX1,2024Q4,2024-12-20,1,0.251243138330537,3.67565208820153
DA_IPCA_EX1,2024Q4,2024-12-27,1,0.251243138330537,3.67207140710699
DA_IPCA_EX1,2025Q1,2025-01-03,1,5.19865916007376,2.90767699348507
DA_IPCA_EX1,2025Q1,2025-01-10,1,5.19865916007376,2.90767699348507
DA_IPCA_EX1,2025Q1,2025-01-17,1,5.19865916007376,2.90767699348507
DA_IPCA_EX1,2025Q1,2025-01-24,1,5.19865916007376,2.90767699348507
DA_IPCA_EX1,2025Q1,2025-01-31,1,5.19865916007376,2.39886659383513
DA_IPCA_EX1,2025Q1,2025-02-07,1,5.19865916007376,2.61702868927567
DA_IPCA_EX1,2025Q1,2025-02-14,1,5.19865916007376,2.61702868927567
DA_IPCA_EX1,2025Q1,2025-02-21,1,5.19865916007376,2.61702868927567
DA_IPCA_EX1,2025Q1,2025-02-28,1,5.19865916007376,-1.054519597158
DA_IPCA_EX1,2025Q1,2025-03-07,1,5.19865916007376,-0.916672812507052
DA_IPCA_EX1,2025Q1,2025-03-14,1,5.19865916007376,-0.916672812507052
DA_IPCA_EX1,2025Q1,2025-03-21,1,5.19865916007376,-0.916672812507052
DA_IPCA_EX1,2025Q1,2025-03-28,1,5.19865916007376,-1.01808410692623
DA_IPCA_EX1,2025Q2,2025-04-04,1,1.48476739021497,3.57742928676768
DA_IPCA_EX1,2025Q2,2025-04-11,1,1.48476739021497,3.57742928676768
DA_IPCA_EX1,2025Q2,2025-04-18,1,1.48476739021497,3.57742928676768
DA_IPCA_EX1,2025Q2,2025-04-25,1,1.48476739021497,3.57742928676768
DA_IPCA_EX1,2025Q2,2025-05-02,1,1.48476739021497,3.1793810601197
DA_IPCA_EX1,2025Q2,2025-05-09,1,1.48476739021497,3.21414311063216
DA_IPCA_EX1,2025Q2,2025-05-16,1,1.48476739021497,3.21414311063216
DA_IPCA_EX1,2025Q2,2025-05-23,1,1.48476739021497,3.21414311063216
DA_IPCA_EX1,2025Q2,2025-05-30,1,1.48476739021497,3.21762069210145
DA_IPCA_EX1,2025Q2,2025-06-06,1,1.48476739021497,3.21222784249036
DA_IPCA_EX1,2025Q2,2025-06-13,1,1.48476739021497,3.21222784249036
DA_IPCA_EX1,2025Q2,2025-06-20,1,1.48476739021497,3.21222784249036
DA_IPCA_EX1,2025Q2,2025-06-27,1,1.48476739021497,3.21741777689977
DA_IPCA_EX2,2022Q4,2022-10-07,1,1.75619255625534,4.44126591983793
DA_IPCA_EX2,2022Q4,2022-10-14,1,1.75619255625534,4.44126591983793
DA_IPCA_EX2,2022Q4,2022-10-21,1,1.75619255625534,4.44126591983793
DA_IPCA_EX2,2022Q4,2022-10-28,1,1.75619255625534,4.44126591983793
DA_IPCA_EX2,2022Q4,2022-11-04,1,1.75619255625534,4.40857170419502
DA_IPCA_EX2,2022Q4,2022-11-11,1,1.75619255625534,4.39777289188323
DA_IPCA_EX2,2022Q4,2022-11-18,1,1.75619255625534,4.39777289188323
DA_IPCA_EX2,2022Q4,2022-11-25,1,1.75619255625534,4.39777289188323
DA_IPCA_EX2,2022Q4,2022-12-02,1,1.75619255625534,3.96858561896919
DA_IPCA_EX2,2022Q4,2022-12-09,1,1.75619255625534,3.9496301567763
DA_IPCA_EX2,2022Q4,2022-12-16,1,1.75619255625534,3.9496301567763
DA_IPCA_EX2,2022Q4,2022-12-23,1,1.75619255625534,3.9496301567763
DA_IPCA_EX2,2022Q4,2022-12-30,1,1.75619255625534,3.9496301567763
DA_IPCA_EX2,2023Q1,2023-01-06,1,5.31034874051777,3.52737475203884
DA_IPCA_EX2,2023Q1,2023-01-13,1,5.31034874051777,3.52737475203884
DA_IPCA_EX2,2023Q1,2023-01-20,1,5.31034874051777,3.52737475203884
DA_IPCA_EX2,2023Q1,2023-01-27,1,5.31034874051777,3.52737475203884
DA_IPCA_EX2,2023Q1,2023-02-03,1,5.31034874051777,2.9226315470082
DA_IPCA_EX2,2023Q1,2023-02-10,1,5.31034874051777,5.84570098484028
DA_IPCA_EX2,2023Q1,2023-02-17,1,5.31034874051777,5.84570098484028
DA_IPCA_EX2,2023Q1,2023-02-24,1,5.31034874051777,5.84570098484028
DA_IPCA_EX2,2023Q1,2023-03-03,1,5.31034874051777,7.35627695372022
DA_IPCA_EX2,2023Q1,2023-03-10,1,5.31034874051777,4.68447787639505
DA_IPCA_EX2,2023Q1,2023-03-17,1,5.31034874051777,4.68447787639505
DA_IPCA_EX2,2023Q1,2023-03-24,1,5.31034874051777,4.68447787639505
DA_IPCA_EX2,2023Q1,2023-03-31,1,5.31034874051777,2.73650341910279
DA_IPCA_EX2,2023Q2,2023-04-07,1,3.3567849988966,3.31211933708516
DA_IPCA_EX2,2023Q2,2023-04-14,1,3.3567849988966,3.31211933708516
DA_IPCA_EX2,2023Q2,2023-04-21,1,3.3567849988966,3.31211933708516
DA_IPCA_EX2,2023Q2,2023-04-28,1,3.3567849988966,3.31211933708516
DA_IPCA_EX2,2023Q2,2023-05-05,1,3.3567849988966,2.72746765263174
DA_IPCA_EX2,2023Q2,2023-05-12,1,3.3567849988966,1.6443627721616
DA_IPCA_EX2,2023Q2,2023-05-19,1,3.3567849988966,1.6443627721616
DA_IPCA_EX2,2023Q2,2023-05-26,1,3.3567849988966,1.6443627721616
DA_IPCA_EX2,2023Q2,2023-06-02,1,3.3567849988966,3.60515900681929
DA_IPCA_EX2,2023Q2,2023-06-09,1,3.3567849988966,3.19109117684856
DA_IPCA_EX2,2023Q2,2023-06-16,1,3.3567849988966,3.19109117684856
DA_IPCA_EX2,2023Q2,2023-06-23,1,3.3567849988966,3.19109117684856
DA_IPCA_EX2,2023Q2,2023-06-30,1,3.3567849988966,3.7147979725882
DA_IPCA_EX2,2023Q3,2023-07-07,1,0.347146908315565,3.40399241917605
DA_IPCA_EX2,2023Q3,2023-07-14,1,0.347146908315565,3.40399241917605
DA_IPCA_EX2,2023Q3,2023-07-21,1,0.347146908315565,3.40399241917605
DA_IPCA_EX2,2023Q3,2023-07-28,1,0.347146908315565,3.40399241917605
DA_IPCA_EX2,2023Q3,2023-08-04,1,0.347146908315565,5.13314257094171
DA_IPCA_EX2,2023Q3,2023-08-11,1,0.347146908315565,5.3779063749561
DA_IPCA_EX2,2023Q3,2023-08-18,1,0.347146908315565,5.3779063749561
DA_IPCA_EX2,2023Q3,2023-08-25,1,0.347146908315565,5.3779063749561
DA_IPCA_EX2,2023Q3,2023-09-01,1,0.347146908315565,6.81005197254862
DA_IPCA_EX2,2023Q3,2023-09-08,1,0.347146908315565,6.10048314877503
DA_IPCA_EX2,2023Q3,2023-09-15,1,0.347146908315565,6.10048314877503
DA_IPCA_EX2,2023Q3,2023-09-22,1,0.347146908315565,6.10048314877503
DA_IPCA_EX2,2023Q3,2023-09-29,1,0.347146908315565,4.8505247704894
DA_IPCA_EX2,2023Q4,2023-10-06,1,1.27750670204776,2.56966024837814
DA_IPCA_EX2,2023Q4,2023-10-13,1,1.27750670204776,2.56966024837814
DA_IPCA_EX2,2023Q4,2023-10-20,1,1.27750670204776,2.56966024837814
DA_IPCA_EX2,2023Q4,2023-10-27,1,1.27750670204776,2.56966024837814
DA_IPCA_EX2,2023Q4,2023-11-03,1,1.27750670204776,3.88523849120459
DA_IPCA_EX2,2023Q4,2023-11-10,1,1.27750670204776,3.63451727393095
DA_IPCA_EX2,2023Q4,2023-11-17,1,1.27750670204776,3.63451727393095
DA_IPCA_EX2,2023Q4,2023-11-24,1,1.27750670204776,3.63451727393095
DA_IPCA_EX2,2023Q4,2023-12-01,1,1.27750670204776,4.4848642809249
DA_IPCA_EX2,2023Q4,2023-12-08,1,1.27750670204776,4.01168706887972
DA_IPCA_EX2,2023Q4,2023-12-15,1,1.27750670204776,4.01168706887972
DA_IPCA_EX2,2023Q4,2023-12-22,1,1.27750670204776,4.01168706887972
DA_IPCA_EX2,2023Q4,2023-12-29,1,1.27750670204776,5.7465427060286
DA_IPCA_EX2,2024Q1,2024-01-05,1,3.48689250678724,-1.31938875075203
DA_IPCA_EX2,2024Q1,2024-01-12,1,3.48689250678724,-1.31938875075203
DA_IPCA_EX2,2024Q1,2024-01-19,1,3.48689250678724,-1.31938875075203
DA_IPCA_EX2,2024Q1,2024-01-26,1,3.48689250678724,-1.31938875075203
DA_IPCA_EX2,2024Q1,2024-02-02,1,3.48689250678724,2.9665970458813
DA_IPCA_EX2,2024Q1,2024-02-09,1,3.48689250678724,2.71772033194016
DA_IPCA_EX2,2024Q1,2024-02-16,1,3.48689250678724,2.71772033194016
DA_IPCA_EX2,2024Q1,2024-02-23,1,3.48689250678724,2.71772033194016
DA_IPCA_EX2,2024Q1,2024-03-01,1,3.48689250678724,2.87968124526995
DA_IPCA_EX2,2024Q1,2024-03-08,1,3.48689250678724,2.76765908300228
DA_IPCA_EX2,2024Q1,2024-03-15,1,3.48689250678724,2.76765908300228
DA_IPCA_EX2,2024Q1,2024-03-22,1,3.48689250678724,2.76765908300228
DA_IPCA_EX2,2024Q1,2024-03-29,1,3.48689250678724,2.98687968940795
DA_IPCA_EX2,2024Q2,2024-04-05,1,6.0404189283723,3.05237785854974
DA_IPCA_EX2,2024Q2,2024-04-12,1,6.0404189283723,3.05237785854974
DA_IPCA_EX2,2024Q2,2024-04-19,1,6.0404189283723,3.05237785854974
DA_IPCA_EX2,2024Q2,2024-04-26,1,6.0404189283723,3.05237785854974
DA_IPCA_EX2,2024Q2,2024-05-03,1,6.0404189283723,3.05894707892041
DA_IPCA_EX2,2024Q2,2024-05-10,1,6.0404189283723,2.97767233605897
DA_IPCA_EX2,2024Q2,2024-05-17,1,6.0404189283723,2.97767233605897
DA_IPCA_EX2,2024Q2,2024-05-24,1,6.0404189283723,2.97767233605897
DA_IPCA_EX2,2024Q2,2024-05-31,1,6.0404189283723,3.15922426590036
DA_IPCA_EX2,2024Q2,2024-06-07,1,6.0404189283723,3.17815339767073
DA_IPCA_EX2,2024Q2,2024-06-14,1,6.0404189283723,3.17815339767073
DA_IPCA_EX2,2024Q2,2024-06-21,1,6.0404189283723,3.17815339767073
DA_IPCA_EX2,2024Q2,2024-06-28,1,6.0404189283723,3.02853691192522
DA_IPCA_EX2,2024Q3,2024-07-05,1,3.15392718941609,3.33693438586327
DA_IPCA_EX2,2024Q3,2024-07-12,1,3.15392718941609,3.33693438586327
DA_IPCA_EX2,2024Q3,2024-07-19,1,3.15392718941609,3.33693438586327
DA_IPCA_EX2,2024Q3,2024-07-26,1,3.15392718941609,3.33693438586327
DA_IPCA_EX2,2024Q3,2024-08-02,1,3.15392718941609,3.53973689420432
DA_IPCA_EX2,2024Q3,2024-08-09,1,3.15392718941609,3.39391915781971
DA_IPCA_EX2,2024Q3,2024-08-16,1,3.15392718941609,3.39391915781971
DA_IPCA_EX2,2024Q3,2024-08-23,1,3.15392718941609,3.39391915781971
DA_IPCA_EX2,2024Q3,2024-08-30,1,3.15392718941609,3.63085877444188
DA_IPCA_EX2,2024Q3,2024-09-06,1,3.15392718941609,3.13998033409479
DA_IPCA_EX2,2024Q3,2024-09-13,1,3.15392718941609,3.13998033409479
DA_IPCA_EX2,2024Q3,2024-09-20,1,3.15392718941609,3.13998033409479
DA_IPCA_EX2,2024Q3,2024-09-27,1,3.15392718941609,3.28845875309973
DA_IPCA_EX2,2024Q4,2024-10-04,1,0.251243138330537,3.31186069409229
DA_IPCA_EX2,2024Q4,2024-10-11,1,0.251243138330537,3.31186069409229
DA_IPCA_EX2,2024Q4,2024-10-18,1,0.251243138330537,3.31186069409229
DA_IPCA_EX2,2024Q4,2024-10-25,1,0.251243138330537,3.31186069409229
DA_IPCA_EX2,2024Q4,2024-11-01,1,0.251243138330537,4.07772594376722
DA_IPCA_EX2,2024Q4,2024-11-08,1,0.251243138330537,3.4031722116403
DA_IPCA_EX2,2024Q4,2024-11-15,1,0.251243138330537,3.4031722116403
DA_IPCA_EX2,2024Q4,2024-11-22,1,0.251243138330537,3.4031722116403
DA_IPCA_EX2,2024Q4,2024-11-29,1,0.251243138330537,4.46067608761184
DA_IPCA_EX2,2024Q4,2024-12-06,1,0.251243138330537,3.13275977384212
DA_IPCA_EX2,2024Q4,2024-12-13,1,0.251243138330537,3.13275977384212
DA_IPCA_EX2,2024Q4,2024-12-20,1,0.251243138330537,3.13275977384212
DA_IPCA_EX2,2024Q4,2024-12-27,1,0.251243138330537,3.27142115343794
DA_IPCA_EX2,2025Q1,2025-01-03,1,5.19865916007376,3.23195454523078
DA_IPCA_EX2,2025Q1,2025-01-10,1,5.19865916007376,3.23195454523078
DA_IPCA_EX2,2025Q1,2025-01-17,1,5.19865916007376,3.23195454523078
DA_IPCA_EX2,2025Q1,2025-01-24,1,5.19865916007376,3.23195454523078
DA_IPCA_EX2,2025Q1,2025-01-31,1,5.19865916007376,3.2098522869483
DA_IPCA_EX2,2025Q1,2025-02-07,1,5.19865916007376,3.18263134014603
DA_IPCA_EX2,2025Q1,2025-02-14,1,5.19865916007376,3.18263134014603
DA_IPCA_EX2,2025Q1,2025-02-21,1,5.19865916007376,3.18263134014603
DA_IPCA_EX2,2025Q1,2025-02-28,1,5.19865916007376,3.21458791267515
