"","Quarter","GDP","CONT","CONPR","CONPU","INVT","INVPR","INVPU","EAI","GVFI","PMI_M","PMI_NM","RETSALES","RETGRO","RETSUP","RETTEXT","RETPERF","RETFURN","RETCAR","YEAR","L_GDP","DL_GDP","DA_GDP","D_GDP","D4_GDP","L_CONT","DL_CONT","DA_CONT","D_CONT","D4_CONT","L_CONPR","DL_CONPR","DA_CONPR","D_CONPR","D4_CONPR","L_CONPU","DL_CONPU","DA_CONPU","D_CONPU","D4_CONPU","L_INVT","DL_INVT","DA_INVT","D_INVT","D4_INVT","L_INVPR","DL_INVPR","DA_INVPR","D_INVPR","D4_INVPR","L_INVPU","DL_INVPU","DA_INVPU","D_INVPU","D4_INVPU","L_EAI","DL_EAI","DA_EAI","D_EAI","D4_EAI","L_GVFI","DL_GVFI","DA_GVFI","D_GVFI","D4_GVFI","L_PMI_M","DL_PMI_M","DA_PMI_M","D_PMI_M","D4_PMI_M","L_PMI_NM","DL_PMI_NM","DA_PMI_NM","D_PMI_NM","D4_PMI_NM","L_RETSALES","DL_RETSALES","DA_RETSALES","D_RETSALES","D4_RETSALES","L_RETGRO","DL_RETGRO","DA_RETGRO","D_RETGRO","D4_RETGRO","L_RETSUP","DL_RETSUP","DA_RETSUP","D_RETSUP","D4_RETSUP","L_RETTEXT","DL_RETTEXT","DA_RETTEXT","D_RETTEXT","D4_RETTEXT","L_RETPERF","DL_RETPERF","DA_RETPERF","D_RETPERF","D4_RETPERF","L_RETFURN","DL_RETFURN","DA_RETFURN","D_RETFURN","D4_RETFURN","L_RETCAR","DL_RETCAR","DA_RETCAR","D_RETCAR","D4_RETCAR"
"1998-04-01",1998.25,16497943.6,12158402.4,10257274.1,1899186.2,3539255.5,3119396,409069,205.269799,NA,NA,NA,189.0199,NA,NA,NA,NA,NA,NA,"1998",16.6187463008008,2.93293056489148,2.94370949578946,0.735927373947365,107.372450799407,16.313531044292,3.45108570026582,3.4660160984183,0.866504024604575,106.583999446672,16.1434976801459,3.61125834824065,3.62760900012784,0.90690225003196,107.624760252238,14.4569360365938,2.56286599990716,2.57109391572605,0.642773478931513,101.182445229649,15.0794269522571,6.35957001266192,6.41039416866729,1.60259854216682,112.581730376201,14.9531499513012,3.20147188720696,3.21431791397009,0.803579478492522,116.682027787669,12.9216391249525,11.8551158364028,12.0325440732469,3.00813601831171,88.1054071226268,5.32432520653048,3.00238017432015,3.0136762776861,0.753419069421524,107.609578959378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.24185230052222,7.82420511666331,7.90122923955474,1.97530730988869,108.928298724866,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1998-07-01",1998.5,16580489.7,12220318.1,10298729.1,1918879.6,3577395,3142381,426710,206.178265,NA,NA,NA,191.4608,NA,NA,NA,NA,NA,NA,"1998",16.6237372428203,1.99637680780853,2.00136700673408,0.50034175168352,105.673903432685,16.3186105424655,2.03179926938049,2.0369682780033,0.509242069500826,105.405293764584,16.1475310572374,1.61335083658969,1.6166088415245,0.404152210381126,106.147038902589,14.4672520320106,4.12639816672282,4.14775549653852,1.03693887413463,101.567250842918,15.0901454398772,4.28739504804341,4.31045455746268,1.07761363936567,108.48651786115,14.96049135079,2.93655979553193,2.94736545151686,0.736841362879215,110.692430711136,12.9638599045706,16.8883118472387,17.2499016058415,4.31247540146038,93.9405680772465,5.32874115865563,1.76638085005969,1.77028672396178,0.442571680990445,106.231783089876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.25468308792795,5.13231496228848,5.1653820576564,1.2913455144141,106.995651119409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1998-10-01",1998.75,16608603.5,12307928.3,10375635,1940478.6,3548780.9,3129927,425609,206.168938,NA,NA,NA,186.5789,NA,NA,NA,NA,NA,NA,"1998",16.625431402197,0.677663750676061,0.678238110180818,0.169559527545204,102.955543033996,16.3257541899277,2.8574589849029,2.86768967167887,0.716922417919719,104.070356739923,16.1549708270274,2.97590791599731,2.98700545487698,0.746751363719245,104.571882056627,14.4784452016447,4.47726785365958,4.50241901576316,1.12560475394079,101.646966162109,15.0821146940227,-3.21229834179562,-3.19943422518341,-0.799858556295852,105.354237569562,14.9565202395607,-1.58844449173614,-1.58529471760427,-0.396323679401067,107.538597121128,12.9612763634025,-1.03341646721731,-1.03208267910291,-0.258020669775727,92.8681152273432,5.3286959200803,-0.018095430130316,-0.0180950208306552,-0.00452375520766379,103.551881482636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.22885420592105,-10.3315528027572,-10.1992679441431,-2.54981698603578,101.204447424148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1999-01-01",1999,16752148,12385100.9,10401286.6,1981001.2,3672032.9,3201845,479999,208.65528,NA,NA,NA,188.7147,NA,NA,NA,NA,NA,NA,"1999",16.6340370468194,3.44225784897532,3.45711185169781,0.864277962924453,102.288097731555,16.3320047678244,2.5002311586519,2.50806140949003,0.627015352372506,102.747210720095,16.1574400679984,0.987696388419579,0.988916822922192,0.247229205730548,102.323648879812,14.4991129314352,8.26709191617283,8.35311453576448,2.08827863394112,104.978416906295,15.1162559903774,13.656518541864,13.8923200358748,3.47308000896871,105.41431430311,14.9792377641217,9.0870098244018,9.19101308113577,2.29775327028394,103.467960218812,13.0815392995486,48.1051744584178,51.117340093842,12.7793350234605,120.869405371649,5.34068351225297,4.79503686906604,4.82389253030933,1.20597313257733,102.920296543827,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.24023635077119,4.55285794005427,4.57886717093947,1.14471679273487,102.362896204949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1999-04-01",1999.25,16877628.5,12600702.1,10588363.1,2008647.2,3682558.7,3220649,453423,209.765668,NA,NA,NA,195.2747,NA,NA,NA,NA,NA,NA,"1999",16.641499545556,2.98499949464599,2.99616502910549,0.749041257276373,102.301413632025,16.3492630925915,6.90332990685363,6.96324403784221,1.74081100946055,103.637819524531,16.175266135281,7.13042691302093,7.19435997465929,1.79858999366482,103.227855949356,14.5129720186198,5.54363487384038,5.58222781490487,1.39555695372622,105.763629581781,15.1191183674499,1.14495082899353,1.14659103408359,0.286647758520897,104.048993933609,14.9850934500066,2.34227435397187,2.34914557075685,0.587286392689212,103.245949935805,13.0245807436031,-22.7834223781905,-22.1467128056517,-5.53667820141292,110.842940538003,5.34599104100806,2.12301150203764,2.12865545506444,0.532163863766111,102.690495132861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.27440728520021,13.6683737716094,13.9045871890213,3.47614679725532,103.858527740947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1999-07-01",1999.5,17038772.6,12860456.1,10837907.2,2018690,3669035.4,3206466,457254,211.499326,NA,NA,NA,196.9528,NA,NA,NA,NA,NA,NA,"1999",16.6510020462547,3.80100027945929,3.81911712300109,0.954779280750273,102.763995128805,16.3696677427078,8.16186004652337,8.24569926147207,2.06142481536802,105.238317424676,16.1985604726061,9.31773493006602,9.42710776512756,2.35677694128189,105.235395038733,14.5179593441492,1.99493021176451,1.99991317539485,0.499978293848713,105.201548446056,15.1154393516964,-1.47160630136796,-1.46890258667165,-0.367225646667912,102.561680374038,14.9806799540531,-1.76539838138652,-1.76150831711248,-0.44037707927812,102.03940961946,13.0329943141645,3.36542822458199,3.37962564757408,0.84490641189352,107.158274139988,5.35422181172003,3.29230828478551,3.30589465193132,0.82647366298283,103.080765401735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.28296410612215,3.42272836877626,3.43741406336813,0.859353515842032,103.408575412893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1999-10-01",1999.75,17207815.7,13037006,11015943.1,2032559,3757409,3266265,494489,213.503565,NA,NA,NA,202.14,NA,NA,NA,NA,NA,NA,"1999",16.6608742397375,3.94887739313532,3.96843373565527,0.992108433913819,103.607848402658,16.3833024868734,5.45389766623146,5.49124847912665,1.37281211978166,105.923651336485,16.2148541541631,6.5174726227653,6.57085899388399,1.642714748471,106.171276858841,14.5248061482731,2.73872164955478,2.748118829538,0.687029707384501,104.745295694215,15.1392401820858,9.52033215574417,9.63453228060978,2.40863307015244,105.87889657513,14.9991576882289,7.39109367031929,7.45980153851624,1.86495038462906,104.355981579117,13.1112801851059,31.3143483765323,32.5727057609119,8.14317644022797,116.18414127554,5.36365353042154,3.77268748060686,3.79053501097202,0.947633752743005,104.062323995653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.30896052664652,10.3985682097456,10.5349098870389,2.63372747175972,108.924020995921,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2000-01-01",2000,17565801.4,13406629.5,11328157,2073306,3847775.7,3286708,568312,219.920274,NA,NA,NA,203.818,NA,NA,NA,NA,NA,NA,"2000",16.6814644674634,8.23609109033896,8.32146755267722,2.0803668881693,104.85701564104,16.4112598813842,11.1829578043313,11.3407480214399,2.83518700535996,108.248052968874,16.2428019542829,11.1791200479288,11.3368014763983,2.83420036909958,108.911123448048,14.5446549926806,7.93953776301421,8.01885701718872,2.00471425429718,104.659555309485,15.163005799048,9.50624678488836,9.62010789882068,2.40502697470517,104.78600962045,15.0053970138965,2.49573026704866,2.50353232208651,0.625883080521628,102.650472665127,13.2504258426702,55.6582630257424,59.7165963246908,14.9291490811727,118.398826661778,5.39326508976382,11.8446237369099,12.021736498873,3.00543412471825,105.906420486876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.31722743877268,3.30676485046411,3.32047096072028,0.83011774018007,108.578603593645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2000-04-01",2000.25,17786283.3,13604624.7,11532629.5,2070906.3,3917200.6,3310855,598238,221.415387,NA,NA,NA,214.6494,NA,NA,NA,NA,NA,NA,"2000",16.693938117073,4.98945984386978,5.02070802189536,1.25517700547384,105.383788687124,16.4259203443725,5.86418519530127,5.90738186656088,1.47684546664022,107.967204301037,16.2606909234861,7.15558768129796,7.21997408757664,1.80499352189416,108.91797419735,14.5434968955106,-0.463238867990157,-0.462970733697787,-0.115742683424447,103.099605097204,15.1808878239994,7.15280998055263,7.21714625933103,1.80428656483276,106.371737230349,15.0127170221545,2.92800330319949,2.93874600359993,0.734686500899984,102.800895968762,13.3017439470655,20.5272417580957,21.0630780275623,5.26576950689057,131.9384590955,5.4000405165046,2.71017069631476,2.71937274868987,0.679843187172469,106.059290840868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.36900599941858,20.7114242583632,21.2570037975056,5.31425094937641,110.487572493999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2000-07-01",2000.5,17983198.8,13841498.4,11768553.6,2068301.3,3926273.8,3303681,624297,223.459194,NA,NA,NA,221.1334,NA,NA,NA,NA,NA,NA,"2000",16.7049484799714,4.40414515934009,4.42848000739984,1.10712000184996,105.542812722485,16.4431817681894,6.90456952678034,6.96450523916328,1.74112630979082,107.628371565171,16.2809415829849,8.10026379952831,8.18283809429579,2.04570952357395,108.586966733482,14.5422382003227,-0.503478075161468,-0.503161345349135,-0.125790336337284,102.457649494301,15.1832013915804,0.925427032397153,0.92649837743819,0.231624594359547,107.01109261881,15.010547859325,-0.867665131821127,-0.866724758408344,-0.216681189602086,103.031874665714,13.3443814956563,17.0550194363145,17.4238346611215,4.35595866528038,136.532073053649,5.40922882020317,3.6753214794274,3.69225829820037,0.923064574550092,106.156726601585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.39876613932203,11.9040559613801,12.0829594678578,3.02073986696445,112.850339469505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2000-10-01",2000.75,17778680.2,13940369.3,11882657.6,2067777.5,3819591.2,3254808,567033,222.091275,NA,NA,NA,220.752,NA,NA,NA,NA,NA,NA,"2000",16.6935105558236,-4.57516965913101,-4.54910391136867,-1.13727597784217,103.317478192045,16.4502994550548,2.84707474614407,2.85723112174043,0.714307780435108,106.929231828936,16.2905905505845,3.85958703983675,3.87826758931533,0.969566897328833,107.867829116495,14.5419849169458,-0.101313350761245,-0.101300521350556,-0.0253251303376389,101.732767281426,15.1556539591494,-11.0189729724112,-10.8685848653754,-2.71714621634385,101.654949369352,14.9956438457099,-5.96160544601858,-5.9173994099309,-1.47934985248273,99.6492628887316,13.2481727820745,-38.4834854327146,-36.6902291697702,-9.17255729244254,114.670730128941,5.40308844602248,-2.4561496722761,-2.4486242441204,-0.6121560610301,104.511787837536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.39703989946568,-0.690495942543023,-0.689900304522029,-0.172475076130507,109.75042259123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2001-01-01",2001,17889629.6,13975600.2,11960889.1,2010844.8,3663926.4,3116069,554854,221.114779,NA,NA,NA,224.7947,NA,NA,NA,NA,NA,NA,"2001",16.6997317509665,2.48847805716537,2.49623478800194,0.624058697000485,101.843520890742,16.4528235242048,1.00962766002226,1.01090291775838,0.252725729439596,104.243958128623,16.2971526431886,2.62483704162833,2.63346812248466,0.658367030621165,105.585490701223,14.514065490242,-11.1677706815129,-11.0133126025406,-2.75332815063516,96.9874089919235,15.1140459172382,-16.6432167644807,-16.3017235980647,-4.07543089951616,95.2219577721118,14.9520828295017,-17.4244064833054,-17.050345212375,-4.26258630309376,94.8082381544811,13.2264602950584,-8.684994806449,-8.59138709739997,-2.14784677434999,97.632106364297,5.39868192868694,-1.76260693421568,-1.75872915313762,-0.439682288284404,101.002422005008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.41518754122915,7.259056705389,7.32532434587227,1.83133108646807,110.835675334536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2001-04-01",2001.25,17759049.7,13964167.5,11950496.7,2012941.2,3560926.8,2960776,587744,219.715545,NA,NA,NA,221.9723,NA,NA,NA,NA,NA,NA,"2001",16.6924057862138,-2.93038590106676,-2.9196781134027,-0.729919528350675,99.8468898697284,16.4520051422655,-0.327352775751422,-0.327218862485745,-0.0818047156214363,102.64280591605,16.2962834003316,-0.347697142818504,-0.347546069965654,-0.0868865174914135,103.623356115217,14.5151074940612,0.416801527652666,0.417018757489362,0.104254689372341,97.2010260440205,15.085531406025,-11.4058044852449,-11.2447236931397,-2.81118092328493,90.9049107428684,14.9009619541039,-20.4483501591056,-19.9344751351783,-4.98361878379459,89.4263534423445,13.2840467579283,23.034585147964,23.7107419249027,5.92768548122569,98.2460128678099,5.39233373246329,-2.53927848946027,-2.53123559868422,-0.632808899671056,99.6824894987935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.40255259931248,-5.05397676666597,-5.02218246248685,-1.25554561562171,103.895587818173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2001-07-01",2001.5,17723837.8,13984672.2,11956434,2024120.3,3645798.1,3084390,566767,220.041973,NA,NA,NA,222.5827,NA,NA,NA,NA,NA,NA,"2001",16.6904210598266,-0.793890554903953,-0.79310324808648,-0.19827581202162,98.5577648486967,16.4534724449441,0.586921071469249,0.587351877582343,0.146837969395586,101.034388085786,16.296780101493,0.198680464558265,0.198729815138154,0.0496824537845386,101.59646990064,14.5206457443821,2.21530012836624,2.22144591208133,0.555361478020333,97.8639465458667,15.1090858569332,9.42178036326098,9.5336191690321,2.38340479225803,92.8564642782845,14.941864464814,16.3610042840524,16.7002164297468,4.1750541074367,93.3622505811701,13.2477035635088,-14.5372777677849,-14.2762835520227,-3.56907088800567,90.7849802016992,5.39381831451859,0.593832822120532,0.59427383711057,0.148568459277643,98.9134092610261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.40529871794165,1.09844745166541,1.09995706671508,0.274989266678771,101.11264351525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2001-10-01",2001.75,17569269.4,14052301.7,12033526.8,2025265.8,3579330.3,2953378,625462,218.200123,NA,NA,NA,222.2776,NA,NA,NA,NA,NA,NA,"2001",16.6816618770563,-3.50367310812061,-3.48837315584105,-0.872093288960263,98.8221295989187,16.4582967623907,1.92972697863354,1.93438928085854,0.483597320214635,100.802944352625,16.3032072120681,2.57084423005267,2.57912350789544,0.64478087697386,101.269667256058,14.5212115091683,0.226305914480207,0.22636994451366,0.056592486128415,97.9441346779983,15.0906862738386,-7.35983323785803,-7.29253767508413,-1.82313441877103,93.7097990250368,14.8984601579523,-17.3617227447032,-16.9903287197793,-4.24758217994482,90.7389593300002,13.3462458556448,39.4169168543925,41.4244301450155,10.3561075362539,110.304533077498,5.38541263710184,-3.36227096670285,-3.34817939484657,-0.837044848711643,98.6923265063264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.4039270511607,-0.548666712379031,-0.548290590418699,-0.137072647604675,101.149295569551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2002-01-01",2002,17463109,14078459.6,12059048.6,2018219.7,3522331.7,2864256,661486,215.950261,NA,NA,NA,221.6673,NA,NA,NA,NA,NA,NA,"2002",16.6756011566708,-2.4242881541781,-2.41695650702467,-0.604239126756168,97.6158275303714,16.4601564993001,0.743894763749609,0.744586917031587,0.186146729257897,100.735999927645,16.3053258572625,0.84745807777864,0.848356443598863,0.212089110899716,100.820679026334,14.5177263441382,-1.3940660120177,-1.3916395566449,-0.347909889161224,100.366806213392,15.0746337430472,-6.42101231654948,-6.3697502295331,-1.59243755738327,96.1354644393142,14.8678191885429,-12.2563877637575,-12.0705172179111,-3.01762930447779,91.918918329125,13.402244098292,22.3992970588967,23.0383300664149,5.75958251660373,119.218243390592,5.37504810801908,-4.14581163310075,-4.12440097478775,-1.03110024369694,98.1080243594184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.40117760912652,-1.09977681367255,-1.09826631203509,-0.274566578008772,99.0493966121628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2002-04-01",2002.25,17641686.7,14221395.6,12207545.7,2012184.1,3541855.5,2843771,684913,218.750723,NA,NA,NA,224.9473,NA,NA,NA,NA,NA,NA,"2002",16.6857752218856,4.06962608593489,4.09039879439561,1.0225996985989,99.3391425296334,16.4702581209835,4.04064867337581,4.06112611922405,1.01528152980601,101.842065546841,16.3175648185112,4.89558449946372,4.92566552887101,1.23141638221775,102.150956800897,14.5147313070098,-1.19801485136222,-1.19622259162369,-0.299055647905921,99.962438029704,15.0801613003324,2.21102291407504,2.21714496678436,0.554286241696089,99.4644566870784,14.8606415462695,-2.87105690934979,-2.86077780757026,-0.715194451892565,96.0481968403543,13.437047101879,13.9212014347834,14.166286210139,3.54157155253474,116.532736246965,5.38793283037512,5.15388894241369,5.1872352217254,1.29680880543135,100.016083904781,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.41586615254789,5.87541736854789,5.91878008168099,1.47969502042025,101.798868002913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2002-07-01",2002.5,17814044.7,14258420.8,12221212.6,2034686.2,3635100.7,2930772,715540,220.626771,NA,NA,NA,225.4051,NA,NA,NA,NA,NA,NA,"2002",16.6954977322332,3.88900413901325,3.90797099916753,0.976992749791883,100.508963725055,16.4728582234799,1.04004099855501,1.04139427778804,0.260348569447011,101.957497577776,16.3186837375539,0.447567617086975,0.44781810646839,0.111954526617097,102.214536726798,14.5258521634944,4.44834259380755,4.47316922939605,1.11829230734901,100.522049268539,15.1061473714546,10.394428448901,10.5306611181625,2.63266527954062,99.7066101127789,14.8907764275168,12.0539524989283,12.2374129281155,3.05935323202888,95.0195322315052,13.4807927813776,17.4982717994411,17.8866512973181,4.47166282432951,126.249633887707,5.39647245485081,3.41584979027658,3.43047643321386,0.857619108303465,100.723513388003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.41789922779158,0.813230097477557,0.814057336985208,0.203514334246302,101.725044419081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2002-10-01",2002.75,17851275.1,14223342,12196973,2029068.8,3671957.7,2923338,746964,221.016637,NA,NA,NA,225.0999,NA,NA,NA,NA,NA,NA,"2002",16.6975854978123,0.835106231643579,0.835978591655895,0.208994647913974,101.605113506035,16.4703949758233,-0.985299062654121,-0.984086540635731,-0.246021635158933,101.217176486979,16.3166983641638,-0.794149356030971,-0.7933615359903,-0.198340383997575,101.35826525589,14.5230875265623,-1.10585477282328,-1.10432753709144,-0.276081884272861,100.187827290535,15.1162355110483,4.03525583748063,4.05567856758413,1.01391964189603,102.587870302964,14.8882366720302,-1.01590219466274,-1.01461321453868,-0.253653303634671,98.9828931423249,13.5237722701826,17.1917955219911,17.5665930625821,4.39164826564553,119.426151270823,5.3982379792273,0.706209750596187,0.706833532907947,0.176708383226987,101.757141730532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.41654430366559,-0.541969650398499,-0.541602652291395,-0.135400663072849,101.727377737286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2003-01-01",2003,17839887.1,14350732.4,12312787.9,2035780.6,3647589.4,2882161,760225,220.831187,NA,NA,NA,224.7184,NA,NA,NA,NA,NA,NA,"2003",16.6969473566208,-0.255256476606291,-0.255175049092138,-0.0637937622730345,102.157571836583,16.479311537195,3.56662454869507,3.58257292835962,0.895643232089904,101.933974504851,16.3261489469302,3.78023310655777,3.79815221366808,0.949538053417021,102.104148755495,14.5263898905316,1.32094558773801,1.32312911223122,0.330782278057806,100.870168332104,15.109577069017,-2.66337681251798,-2.65452948981415,-0.663632372453538,103.556131171897,14.8740509179646,-5.674301626226,-5.63424414145746,-1.40856103536436,100.625153835814,13.5413697210792,7.03898035863944,7.10127931198823,1.77531982799706,114.92702026501,5.39739854989975,-0.335771731019463,-0.335630842125267,-0.0839077105313168,102.735947364121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.41484806279912,-0.678496346586499,-0.677921225198208,-0.169480306299552,101.835840652421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2003-04-01",2003.25,17871434.4,14448867.2,12404213.4,2045610.8,3668576,2915844,749025,220.733348,NA,NA,NA,226.5492,NA,NA,NA,NA,NA,NA,"2003",16.6987141525209,0.706718360034131,0.707343041425368,0.176835760356342,101.30230582217,16.486126574986,2.72601511640858,2.73532520193882,0.683831300484705,101.599509797724,16.3335467631822,2.9591265007852,2.97009907886094,0.742524769715236,101.611042227025,14.5312069825697,1.92683681523533,1.93148515119947,0.482871287799869,101.661265319245,15.1153141338359,2.29482592753385,2.30142131677429,0.575355329193572,103.577829072312,14.8856698727372,4.64758190904746,4.6746868061847,1.16867170154618,102.534452504949,13.5265276397794,-5.93683251988608,-5.89299220625472,-1.47324805156368,109.360764594576,5.39695540289022,-0.17725880381434,-0.177219533760908,-0.0443048834402271,101.369742868776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.4229621398776,3.24563083139289,3.25883416756261,0.814708541890652,101.161835842629,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2003-07-01",2003.5,17877232.4,14481053.9,12472824.7,2008897.3,3658789.4,2942371,722282,220.595065,NA,NA,NA,229.5241,NA,NA,NA,NA,NA,NA,"2003",16.6990385282568,0.129750294371433,0.129771340570173,0.0324428351425432,100.354712838164,16.4883517254225,0.8900601745637,0.891051168357393,0.222762792089348,101.561421974685,16.3390628116517,2.2064193877938,2.21251595042693,0.553128987606732,102.058822874812,14.5130965225302,-7.24418401580564,-7.17898047859347,-1.79474511964837,98.7325852667528,15.1126428856354,-1.06849928018136,-1.06707343666863,-0.266768359167158,100.651693267175,14.8947262768837,3.62256165857815,3.63901498159711,0.909753745399278,100.395800286,13.4901709233352,-14.5426865776855,-14.2814992824004,-3.57037482060011,100.942366523698,5.39632873576228,-0.250666851173875,-0.250588325240253,-0.0626470813100632,100.440881589977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.43600803488059,5.21835800119419,5.25254558391737,1.31313639597934,102.281142451754,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
